ell,tau,EE,TE,TT
2634,0.09999999999999999,2.6912390399949574e-19,-5.992739215989747e-19,6.5764436734281775e-18
2635,0.09999999999999999,2.670647523343894e-19,-5.980261305353319e-19,6.5719098890674446e-18
2636,0.09999999999999999,2.6500441709768553e-19,-5.966895033821448e-19,6.567306185401717e-18
2637,0.09999999999999999,2.629434917374424e-19,-5.952645219231947e-19,6.562626846085644e-18
2638,0.09999999999999999,2.608825697017178e-19,-5.937516679422625e-19,6.557866154773875e-18
2639,0.09999999999999999,2.5882224443857e-19,-5.921514232231289e-19,6.553018395121062e-18
2640,0.09999999999999999,2.5676310939605685e-19,-5.904642695495754e-19,6.548077850781856e-18
2641,0.09999999999999999,2.547057580222365e-19,-5.886906887053824e-19,6.543038805410906e-18
2642,0.09999999999999999,2.5265078376516697e-19,-5.868311624743313e-19,6.537895542662862e-18
2643,0.09999999999999999,2.505987800729064e-19,-5.848861726402028e-19,6.532642346192379e-18
2644,0.09999999999999999,2.485503403935127e-19,-5.828562009867781e-19,6.527273499654101e-18
2645,0.09999999999999999,2.465060581750439e-19,-5.807417292978379e-19,6.521783286702684e-18
2646,0.09999999999999999,2.444665268655582e-19,-5.785432393571635e-19,6.516165990992775e-18
2647,0.09999999999999999,2.4243233991311365e-19,-5.762612129485356e-19,6.510415896179025e-18
2648,0.09999999999999999,2.4040409076576805e-19,-5.738961318557353e-19,6.5045272859160864e-18
2649,0.09999999999999999,2.3838237287157976e-19,-5.714484778625435e-19,6.498494443858608e-18
2650,0.09999999999999999,2.3636774514601535e-19,-5.689188993594166e-19,6.492312286153461e-18
2651,0.09999999999999999,2.3436062837417663e-19,-5.663087111635128e-19,6.485978258916397e-18
2652,0.09999999999999999,2.3236140880857403e-19,-5.636193946986657e-19,6.479490440755387e-18
2653,0.09999999999999999,2.3037047270171793e-19,-5.608524313887086e-19,6.472846910278403e-18
2654,0.09999999999999999,2.2838820630611885e-19,-5.580093026574751e-19,6.466045746093414e-18
2655,0.09999999999999999,2.264149958742872e-19,-5.55091489928799e-19,6.459085026808396e-18
2656,0.09999999999999999,2.244512276587335e-19,-5.521004746265135e-19,6.4519628310313154e-18
2657,0.09999999999999999,2.224972879119681e-19,-5.490377381744524e-19,6.444677237370148e-18
2658,0.09999999999999999,2.205535628865015e-19,-5.459047619964489e-19,6.437226324432862e-18
2659,0.09999999999999999,2.186204388348441e-19,-5.427030275163371e-19,6.429608170827432e-18
2660,0.09999999999999999,2.1669830200950642e-19,-5.394340161579499e-19,6.4218208551618265e-18
2661,0.09999999999999999,2.1478753866299892e-19,-5.360992093451212e-19,6.413862456044019e-18
2662,0.09999999999999999,2.1288853504783195e-19,-5.327000885016845e-19,6.405731052081979e-18
2663,0.09999999999999999,2.1100167741651595e-19,-5.292381350514733e-19,6.397424721883679e-18
2664,0.09999999999999999,2.0912735202156151e-19,-5.257148304183212e-19,6.388941544057092e-18
2665,0.09999999999999999,2.0726594511547895e-19,-5.221316560260616e-19,6.380279597210186e-18
2666,0.09999999999999999,2.0541784295077878e-19,-5.184900932985281e-19,6.371436959950936e-18
2667,0.09999999999999999,2.0358343177997137e-19,-5.147916236595543e-19,6.362411710887311e-18
2668,0.09999999999999999,2.0176309785556725e-19,-5.110377285329736e-19,6.3532019286272834e-18
2669,0.09999999999999999,1.9995722743007688e-19,-5.072298893426198e-19,6.343805691778826e-18
2670,0.09999999999999999,1.9816620675601063e-19,-5.033695875123263e-19,6.334221078949908e-18
2671,0.09999999999999999,1.9639042208587898e-19,-4.994583044659265e-19,6.3244461687485e-18
2672,0.09999999999999999,1.9463025967219238e-19,-4.95497521627254e-19,6.314479039782576e-18
2673,0.09999999999999999,1.9288610576746127e-19,-4.914887204201424e-19,6.3043177706601075e-18
2674,0.09999999999999999,1.911583466241961e-19,-4.874333822684252e-19,6.293960439989065e-18
2675,0.09999999999999999,1.8944736849490734e-19,-4.833329885959361e-19,6.28340512637742e-18
2676,0.09999999999999999,1.8775355763210538e-19,-4.791890208265085e-19,6.272649908433143e-18
2677,0.09999999999999999,1.860773002883008e-19,-4.750029603839759e-19,6.261692864764207e-18
2678,0.09999999999999999,1.8441898271600386e-19,-4.707762886921718e-19,6.250532073978582e-18
2679,0.09999999999999999,1.8277899116772512e-19,-4.665104871749298e-19,6.2391656146842415e-18
2680,0.09999999999999999,1.81157711895975e-19,-4.622070372560834e-19,6.227591565489156e-18
2681,0.09999999999999999,1.7955553115326397e-19,-4.5786742035946635e-19,6.215808005001295e-18
2682,0.09999999999999999,1.7797283519210244e-19,-4.53493117908912e-19,6.2038130118286325e-18
2683,0.09999999999999999,1.7641001026500093e-19,-4.490856113282538e-19,6.19160466457914e-18
2684,0.09999999999999999,1.7486744262446977e-19,-4.446463820413255e-19,6.179181041860786e-18
2685,0.09999999999999999,1.7334551852301954e-19,-4.401769114719605e-19,6.166540222281546e-18
2686,0.09999999999999999,1.7184462421316055e-19,-4.356786810439924e-19,6.153680284449389e-18
2687,0.09999999999999999,1.7036514594740336e-19,-4.3115317218125476e-19,6.140599306972287e-18
2688,0.09999999999999999,1.6890746997825834e-19,-4.26601866307581e-19,6.12729536845821e-18
2689,0.09999999999999999,1.6747192281622135e-19,-4.220262470821542e-19,6.113767198859777e-18
2690,0.09999999999999999,1.6605859200372968e-19,-4.1742780710555525e-19,6.1000161335081845e-18
2691,0.09999999999999999,1.6466750534120598e-19,-4.1280804121371446e-19,6.086044159079275e-18
2692,0.09999999999999999,1.6329869062907284e-19,-4.08168444242562e-19,6.0718532622488915e-18
2693,0.09999999999999999,1.6195217566775299e-19,-4.035105110280284e-19,6.057445429692876e-18
2694,0.09999999999999999,1.6062798825766906e-19,-3.9883573640604393e-19,6.042822648087071e-18
2695,0.09999999999999999,1.593261561992437e-19,-3.941456152125389e-19,6.02798690410732e-18
2696,0.09999999999999999,1.5804670729289957e-19,-3.894416422834437e-19,6.012940184429466e-18
2697,0.09999999999999999,1.5678966933905933e-19,-3.847253124546885e-19,5.99768447572935e-18
2698,0.09999999999999999,1.5555507013814561e-19,-3.799981205622037e-19,5.982221764682816e-18
2699,0.09999999999999999,1.5434293749058107e-19,-3.7526156144191963e-19,5.966554037965707e-18
2700,0.09999999999999999,1.5315329919678839e-19,-3.7051712992976666e-19,5.950683282253864e-18
2701,0.09999999999999999,1.5198618305719022e-19,-3.6576632086167507e-19,5.934611484223131e-18
2702,0.09999999999999999,1.5084161687220915e-19,-3.610106290735751e-19,5.918340630549349e-18
2703,0.09999999999999999,1.4971962844226795e-19,-3.562515494013973e-19,5.901872707908362e-18
2704,0.09999999999999999,1.4862024556778913e-19,-3.514905766810718e-19,5.8852097029760126e-18
2705,0.09999999999999999,1.4754349604919544e-19,-3.4672920574852895e-19,5.868353602428143e-18
2706,0.09999999999999999,1.4648940768690953e-19,-3.419689314396991e-19,5.851306392940596e-18
2707,0.09999999999999999,1.4545800828135404e-19,-3.372112485905126e-19,5.8340700611892145e-18
2708,0.09999999999999999,1.444493256329516e-19,-3.3245765203689977e-19,5.8166465938498405e-18
2709,0.09999999999999999,1.4346338754212492e-19,-3.2770963661479086e-19,5.7990379775983175e-18
2710,0.09999999999999999,1.4250022180929658e-19,-3.2296869716011626e-19,5.781246199110487e-18
2711,0.09999999999999999,1.415598562348893e-19,-3.182363285088063e-19,5.763273245062193e-18
2712,0.09999999999999999,1.4064231861932568e-19,-3.135140254967913e-19,5.745121102129278e-18
2713,0.09999999999999999,1.3974763676302841e-19,-3.0880328296000155e-19,5.726791756987583e-18
2714,0.09999999999999999,1.3887583846642015e-19,-3.041055957343674e-19,5.708287196312952e-18
2715,0.09999999999999999,1.380269515299235e-19,-2.994224586558192e-19,5.6896094067812275e-18
2716,0.09999999999999999,1.3720100375396118e-19,-2.9475536656028724e-19,5.670760375068252e-18
2717,0.09999999999999999,1.3639802293895581e-19,-2.901058142837018e-19,5.6517420878498685e-18
2718,0.09999999999999999,1.3561803688533006e-19,-2.854752966619933e-19,5.632556531801919e-18
2719,0.09999999999999999,1.3486107339350655e-19,-2.8086530853109203e-19,5.613205693600245e-18
2720,0.09999999999999999,1.3412716026390795e-19,-2.7627734472692826e-19,5.593691559920692e-18
2721,0.09999999999999999,1.3341632529695693e-19,-2.717129000854323e-19,5.5740161174391016e-18
2722,0.09999999999999999,1.3272859629307612e-19,-2.671734694425346e-19,5.554181352831316e-18
2723,0.09999999999999999,1.320640010526882e-19,-2.6266054763416546e-19,5.534189252773176e-18
2724,0.09999999999999999,1.314225673762158e-19,-2.581756294962551e-19,5.514041803940528e-18
2725,0.09999999999999999,1.3080432306408158e-19,-2.5372020986473395e-19,5.493740993009212e-18
2726,0.09999999999999999,1.3020929591670822e-19,-2.4929578357553222e-19,5.473288806655071e-18
2727,0.09999999999999999,1.2963751373451834e-19,-2.4490384546458036e-19,5.452687231553948e-18
2728,0.09999999999999999,1.2908895587993917e-19,-2.4054576581838707e-19,5.431938582254512e-18
2729,0.09999999999999999,1.285634079634161e-19,-2.3622241672577515e-19,5.4110464847967325e-18
2730,0.09999999999999999,1.2806060715739917e-19,-2.319345457261458e-19,5.390014893093409e-18
2731,0.09999999999999999,1.2758029063433839e-19,-2.2768290035890016e-19,5.368847761057336e-18
2732,0.09999999999999999,1.2712219556668367e-19,-2.234682281634395e-19,5.34754904260131e-18
2733,0.09999999999999999,1.2668605912688504e-19,-2.19291276679165e-19,5.3261226916381295e-18
2734,0.09999999999999999,1.262716184873925e-19,-2.151527934454779e-19,5.30457266208059e-18
2735,0.09999999999999999,1.2587861082065604e-19,-2.110535260017794e-19,5.282902907841491e-18
2736,0.09999999999999999,1.2550677329912565e-19,-2.0699422188747062e-19,5.261117382833626e-18
2737,0.09999999999999999,1.2515584309525128e-19,-2.029756286419529e-19,5.239220040969795e-18
2738,0.09999999999999999,1.24825557381483e-19,-1.9899849380462734e-19,5.217214836162791e-18
2739,0.09999999999999999,1.2451565333027068e-19,-1.9506356491489524e-19,5.195105722325414e-18
2740,0.09999999999999999,1.2422586811406447e-19,-1.9117158951215772e-19,5.172896653370461e-18
2741,0.09999999999999999,1.2395593890531419e-19,-1.87323315135816e-19,5.1505915832107266e-18
2742,0.09999999999999999,1.2370560287646995e-19,-1.8351948932527135e-19,5.1281944657590084e-18
2743,0.09999999999999999,1.2347459719998168e-19,-1.797608596199249e-19,5.105709254928105e-18
2744,0.09999999999999999,1.232626590482994e-19,-1.7604817355917795e-19,5.08313990463081e-18
2745,0.09999999999999999,1.2306952559387308e-19,-1.7238217868243157e-19,5.060490368779925e-18
2746,0.09999999999999999,1.2289493400915272e-19,-1.687636225290871e-19,5.037764601288242e-18
2747,0.09999999999999999,1.2273862146658832e-19,-1.6519325263854573e-19,5.014966556068561e-18
2748,0.09999999999999999,1.2260032513862985e-19,-1.6167181655020856e-19,4.9921001870336765e-18
2749,0.09999999999999999,1.224797821977273e-19,-1.582000618034769e-19,4.9691694480963875e-18
2750,0.09999999999999999,1.2237672981633065e-19,-1.5477873593775194e-19,4.94617829316949e-18
2751,0.09999999999999999,1.222909051668899e-19,-1.5140858649243483e-19,4.92313067616578e-18
2752,0.09999999999999999,1.222220454218551e-19,-1.4809036100692684e-19,4.900030550998056e-18
2753,0.09999999999999999,1.2216988775367616e-19,-1.4482480702062915e-19,4.876881871579115e-18
2754,0.09999999999999999,1.2213416933480306e-19,-1.4161267207294297e-19,4.8536885918217516e-18
2755,0.09999999999999999,1.2211462733768587e-19,-1.3845470370326948e-19,4.830454665638765e-18
2756,0.09999999999999999,1.2211099893477449e-19,-1.3535164945100994e-19,4.807184046942949e-18
2757,0.09999999999999999,1.22123021298519e-19,-1.3230425685556554e-19,4.7838806896471035e-18
2758,0.09999999999999999,1.2215043160136932e-19,-1.2931327345633749e-19,4.7605485476640256e-18
2759,0.09999999999999999,1.2219296701577544e-19,-1.2637944679272692e-19,4.73719157490651e-18
2760,0.09999999999999999,1.222503647141874e-19,-1.2350352440413518e-19,4.713813725287354e-18
2761,0.09999999999999999,1.2232236186905516e-19,-1.2068625382996332e-19,4.690418952719355e-18
2762,0.09999999999999999,1.224086956528287e-19,-1.1792838260961266e-19,4.66701121111531e-18
2763,0.09999999999999999,1.2250910323795803e-19,-1.1523065828248438e-19,4.643594454388016e-18
2764,0.09999999999999999,1.2262332179689314e-19,-1.1259382838797968e-19,4.620172636450269e-18
2765,0.09999999999999999,1.2275108850208398e-19,-1.1001864046549975e-19,4.5967497112148666e-18
2766,0.09999999999999999,1.228921405259806e-19,-1.0750584205444582e-19,4.5733296325946056e-18
2767,0.09999999999999999,1.230461998316371e-19,-1.050560221766774e-19,4.54991626985176e-18
2768,0.09999999999999999,1.2321292754452428e-19,-1.0266913578388736e-19,4.526513153646514e-18
2769,0.09999999999999999,1.233919695807171e-19,-1.0034497931022686e-19,4.503123729988534e-18
2770,0.09999999999999999,1.2358297185629047e-19,-9.808334918984706e-20,4.479751444887477e-18
2771,0.09999999999999999,1.2378558028731936e-19,-9.588404185689913e-20,4.456399744353009e-18
2772,0.09999999999999999,1.239994407898787e-19,-9.374685374553424e-20,4.4330720743947916e-18
2773,0.09999999999999999,1.242241992800434e-19,-9.167158128990357e-20,4.409771881022487e-18
2774,0.09999999999999999,1.244595016738885e-19,-8.965802092415828e-20,4.386502610245758e-18
2775,0.09999999999999999,1.247049938874888e-19,-8.770596908244952e-20,4.363267708074268e-18
2776,0.09999999999999999,1.249603218369194e-19,-8.581522219892851e-20,4.340070620517679e-18
2777,0.09999999999999999,1.252251314382551e-19,-8.398557670774639e-20,4.316914793585653e-18
2778,0.09999999999999999,1.2549906860757094e-19,-8.221682904305429e-20,4.293803673287852e-18
2779,0.09999999999999999,1.2578177926094183e-19,-8.050877563900346e-20,4.270740705633939e-18
2780,0.09999999999999999,1.2607290931444267e-19,-7.886121292974498e-20,4.2477293366335775e-18
2781,0.09999999999999999,1.263721046841485e-19,-7.727393734943011e-20,4.2247730122964296e-18
2782,0.09999999999999999,1.2667901128613414e-19,-7.574674533220996e-20,4.201875178632157e-18
2783,0.09999999999999999,1.2699327503647464e-19,-7.427943331223568e-20,4.1790392816504226e-18
2784,0.09999999999999999,1.2731454185124488e-19,-7.287179772365851e-20,4.156268767360889e-18
2785,0.09999999999999999,1.2764245764651984e-19,-7.152363500062956e-20,4.133567081773219e-18
2786,0.09999999999999999,1.2797666833837444e-19,-7.023474157730005e-20,4.110937670897076e-18
2787,0.09999999999999999,1.2831681984288359e-19,-6.900491388782109e-20,4.0883839807421194e-18
2788,0.09999999999999999,1.286625580761223e-19,-6.783394836634389e-20,4.0659094573180144e-18
2789,0.09999999999999999,1.2901352895416547e-19,-6.67216414470196e-20,4.043517546634424e-18
2790,0.09999999999999999,1.2936937839308808e-19,-6.56677895639994e-20,4.021211694701009e-18
2791,0.09999999999999999,1.2972975230896497e-19,-6.467218915143446e-20,3.998995347527432e-18
2792,0.09999999999999999,1.3009429661787124e-19,-6.373463664347595e-20,3.976871951123357e-18
2793,0.09999999999999999,1.3046265723588171e-19,-6.285492847427503e-20,3.9548449514984445e-18
2794,0.09999999999999999,1.3083448007907137e-19,-6.203286107798284e-20,3.932917794662359e-18
2795,0.09999999999999999,1.3120941106351514e-19,-6.126823088875062e-20,3.9110939266247606e-18
2796,0.09999999999999999,1.3158709610528798e-19,-6.056083434072948e-20,3.8893767933953136e-18
2797,0.09999999999999999,1.3196718112046485e-19,-5.991046786807063e-20,3.867769840983681e-18
2798,0.09999999999999999,1.3234931202512065e-19,-5.93169279049252e-20,3.846276515399525e-18
2799,0.09999999999999999,1.3273313473533037e-19,-5.87800108854444e-20,3.824900262652506e-18
2800,0.09999999999999999,1.331182951671689e-19,-5.829951324377936e-20,3.8036445287522884e-18
2801,0.09999999999999999,1.3350443923671123e-19,-5.787523141408126e-20,3.782512759708536e-18
2802,0.09999999999999999,1.3389121286003225e-19,-5.75069618305013e-20,3.761508401530908e-18
2803,0.09999999999999999,1.3427826195320695e-19,-5.71945009271906e-20,3.74063490022907e-18
2804,0.09999999999999999,1.3466523243231025e-19,-5.693764513830037e-20,3.719895701812683e-18
2805,0.09999999999999999,1.350517702134171e-19,-5.673619089798174e-20,3.699294252291409e-18
2806,0.09999999999999999,1.3543753913531416e-19,-5.658983038059178e-20,3.6788336379295935e-18
2807,0.09999999999999999,1.3582227472763502e-19,-5.649783872131099e-20,3.658515506010311e-18
2808,0.09999999999999999,1.3620573044272487e-19,-5.645938679552575e-20,3.6383411440713174e-18
2809,0.09999999999999999,1.365876597329291e-19,-5.64736454786224e-20,3.61831183965037e-18
2810,0.09999999999999999,1.3696781605059294e-19,-5.653978564598736e-20,3.598428880285221e-18
2811,0.09999999999999999,1.3734595284806169e-19,-5.665697817300697e-20,3.578693553513631e-18
2812,0.09999999999999999,1.3772182357768058e-19,-5.682439393506761e-20,3.559107146873354e-18
2813,0.09999999999999999,1.38095181691795e-19,-5.704120380755569e-20,3.539670947902148e-18
2814,0.09999999999999999,1.384657806427501e-19,-5.730657866585752e-20,3.520386244137767e-18
2815,0.09999999999999999,1.3883337388289124e-19,-5.761968938535954e-20,3.5012543231179685e-18
2816,0.09999999999999999,1.3919771486456372e-19,-5.797970684144806e-20,3.482276472380509e-18
2817,0.09999999999999999,1.3955855704011273e-19,-5.838580190950952e-20,3.4634539794631448e-18
2818,0.09999999999999999,1.3991565386188366e-19,-5.883714546493025e-20,3.4447881319036313e-18
2819,0.09999999999999999,1.4026875878222172e-19,-5.933290838309662e-20,3.4262802172397244e-18
2820,0.09999999999999999,1.4061762525347225e-19,-5.987226153939505e-20,3.4079315230091827e-18
2821,0.09999999999999999,1.4096200672798047e-19,-6.045437580921187e-20,3.389743336749759e-18
